snp_id,feat_imp,phenotype,model
24336405_1,0.21350259666666668,RL,elasticnet
19720552_5,0.1583563162,RL,elasticnet
10288763_4,0.14967900596666667,RL,elasticnet
11792245_1,0.1298622432333333,RL,elasticnet
6279503_4,0.12582574213333333,RL,elasticnet
7208813_4,0.12505860236666666,RL,elasticnet
20972660_5,0.11860456213333333,RL,elasticnet
3906159_5,0.11482950503333333,RL,elasticnet
815187_4,0.11464194423333333,RL,elasticnet
20974715_5,0.11336315573333333,RL,elasticnet
2237987_1,0.11331317766666667,RL,elasticnet
19070630_2,0.1131313361,RL,elasticnet
10358232_3,0.1097588471,RL,elasticnet
8389435_4,0.10829304123333333,RL,elasticnet
7713549_4,0.1075268418,RL,elasticnet
14409992_4,0.10735635510000001,RL,elasticnet
23028125_3,0.10615364813333335,RL,elasticnet
10809444_2,0.10612750680000001,RL,elasticnet
15737778_3,0.1032622105,RL,elasticnet
19062273_2,0.1031630301,RL,elasticnet
12413804_2,0.10247437886666666,RL,elasticnet
9037332_4,0.1020762149,RL,elasticnet
18963033_1,0.10038287263333334,RL,elasticnet
8266162_4,0.10012496986666668,RL,elasticnet
12421750_2,0.09890137353333334,RL,elasticnet
22025822_1,0.09764213026666667,RL,elasticnet
3178543_2,0.09557186136666666,RL,elasticnet
1552442_4,0.09482854680000001,RL,elasticnet
3176740_2,0.0946516611,RL,elasticnet
14387729_3,0.09443740623333334,RL,elasticnet
13671426_2,0.09427296643333333,RL,elasticnet
5664389_4,0.09398395653333334,RL,elasticnet
23106218_1,0.09394682030000001,RL,elasticnet
22232479_1,0.09216175923333335,RL,elasticnet
24048580_5,0.09185054929999999,RL,elasticnet
11973666_3,0.0894943479,RL,elasticnet
26936546_1,0.08931514470000002,RL,elasticnet
13608079_5,0.08890682300000001,RL,elasticnet
11900371_3,0.08822184240000001,RL,elasticnet
5953242_5,0.08754829946666666,RL,elasticnet
12379165_1,0.08744141253333333,RL,elasticnet
8005206_4,0.08683866959999999,RL,elasticnet
7197659_4,0.08578253200000001,RL,elasticnet
16660945_3,0.08533297179999999,RL,elasticnet
22614072_1,0.08405118119999999,RL,elasticnet
16580717_3,0.08371397516666666,RL,elasticnet
7964220_4,0.08333276823333334,RL,elasticnet
9099399_3,0.08300552626666667,RL,elasticnet
11648174_4,0.08297397643333333,RL,elasticnet
7198974_4,0.08249000066666666,RL,elasticnet
10400063_3,0.0821088293,RL,elasticnet
7768929_3,0.08125815293333333,RL,elasticnet
1553272_2,0.08049655833333334,RL,elasticnet
15053631_1,0.0804556841,RL,elasticnet
9510883_4,0.08006878299999999,RL,elasticnet
24425590_1,0.07968974543333333,RL,elasticnet
9781398_2,0.07939889233333335,RL,elasticnet
22732637_1,0.07904618863333333,RL,elasticnet
16727647_3,0.07899306513333333,RL,elasticnet
1368343_2,0.07889184703333334,RL,elasticnet
8166985_5,0.07878266273333333,RL,elasticnet
1235133_2,0.07873556473333333,RL,elasticnet
9503158_4,0.07846263476666666,RL,elasticnet
12181555_1,0.07844033963333331,RL,elasticnet
16177760_3,0.07821516560000001,RL,elasticnet
1695183_4,0.07793064309999999,RL,elasticnet
21064940_1,0.07769479563333333,RL,elasticnet
26369634_1,0.0773553912,RL,elasticnet
13539289_4,0.07722749063333334,RL,elasticnet
17053651_3,0.07630107756666667,RL,elasticnet
6761868_4,0.07595725493333333,RL,elasticnet
17973348_5,0.07589861716666667,RL,elasticnet
252770_4,0.07567886863333333,RL,elasticnet
10605114_1,0.07564044193333334,RL,elasticnet
21066814_5,0.07545743796666667,RL,elasticnet
19004279_5,0.07526353423333333,RL,elasticnet
17926447_5,0.073534771,RL,elasticnet
19002840_5,0.07339486336666667,RL,elasticnet
15739239_3,0.07251220853333333,RL,elasticnet
22014064_5,0.07227442433333334,RL,elasticnet
23178389_1,0.07213391123333333,RL,elasticnet
8377649_1,0.07208833416666667,RL,elasticnet
19001111_5,0.0720158078,RL,elasticnet
12877932_5,0.07192954933333334,RL,elasticnet
16176418_3,0.0717433507,RL,elasticnet
14016330_3,0.07152423470000001,RL,elasticnet
13113852_3,0.07143096636666667,RL,elasticnet
13619101_1,0.07138882853333332,RL,elasticnet
5747140_5,0.07113384883333333,RL,elasticnet
10911277_4,0.07067840003333332,RL,elasticnet
8115281_1,0.07045355803333334,RL,elasticnet
5666896_4,0.07040033723333333,RL,elasticnet
17471330_5,0.0703807298,RL,elasticnet
13520262_1,0.0702887425,RL,elasticnet
15661996_1,0.06925617793333333,RL,elasticnet
14430586_1,0.06915776513333334,RL,elasticnet
12680013_2,0.0687411837,RL,elasticnet
1919084_5,0.0684824698,RL,elasticnet
15741055_3,0.06838558360000001,RL,elasticnet
10432614_1,0.0683842286,RL,elasticnet
13582026_4,0.06824583713333333,RL,elasticnet
21765077_1,0.06718266536666666,RL,elasticnet
15057790_2,0.0669834268,RL,elasticnet
18673856_5,0.06679010966666667,RL,elasticnet
13619364_3,0.06676540199999999,RL,elasticnet
3054098_5,0.06673083573333334,RL,elasticnet
17052152_3,0.0666152885,RL,elasticnet
16221097_3,0.06642937656666666,RL,elasticnet
20303866_3,0.0662377462,RL,elasticnet
10001741_2,0.06615930023333334,RL,elasticnet
22521177_3,0.0660210637,RL,elasticnet
10437773_1,0.06542028306666665,RL,elasticnet
1522808_1,0.0653450332,RL,elasticnet
2702248_2,0.06520040573333334,RL,elasticnet
6876246_2,0.0646643597,RL,elasticnet
6273260_4,0.0643941817,RL,elasticnet
22252628_5,0.0643542966,RL,elasticnet
8613698_2,0.0643179912,RL,elasticnet
14018597_3,0.06384199803333333,RL,elasticnet
10786619_4,0.0637946705,RL,elasticnet
2500686_2,0.06374700633333334,RL,elasticnet
4935107_2,0.06373954666666666,RL,elasticnet
17256276_5,0.06369756573333334,RL,elasticnet
11247088_1,0.06349408873333333,RL,elasticnet
8095353_4,0.06316898756666667,RL,elasticnet
9484498_4,0.06309365793333334,RL,elasticnet
14446176_3,0.06300389633333334,RL,elasticnet
3562454_3,0.0628605328,RL,elasticnet
19087280_1,0.06217359236666666,RL,elasticnet
14499445_1,0.06199230023333333,RL,elasticnet
4103662_4,0.06190112253333333,RL,elasticnet
23168629_5,0.061549299599999996,RL,elasticnet
2310418_3,0.06150779513333334,RL,elasticnet
15132374_2,0.06132947116666667,RL,elasticnet
11519022_2,0.06125895783333333,RL,elasticnet
12764346_5,0.060646224299999996,RL,elasticnet
21428333_1,0.06058412156666667,RL,elasticnet
12325610_1,0.0601013538,RL,elasticnet
13886899_2,0.06003158806666666,RL,elasticnet
13856863_2,0.0598769504,RL,elasticnet
16310601_5,0.05978878533333334,RL,elasticnet
14553328_3,0.059711864100000005,RL,elasticnet
17955248_5,0.059694782599999996,RL,elasticnet
12425434_3,0.05963669706666667,RL,elasticnet
13150088_3,0.05958676793333334,RL,elasticnet
17457494_2,0.0593780462,RL,elasticnet
2029881_4,0.059217370600000006,RL,elasticnet
4854772_1,0.05906687763333333,RL,elasticnet
17272553_2,0.058907843466666665,RL,elasticnet
22848375_1,0.058777832499999995,RL,elasticnet
8232509_5,0.058706478666666666,RL,elasticnet
1123032_1,0.058659338466666676,RL,elasticnet
25120281_1,0.05861034846666666,RL,elasticnet
23314674_1,0.05854939776666666,RL,elasticnet
16725835_1,0.058346886933333335,RL,elasticnet
19069576_2,0.058317631933333336,RL,elasticnet
14025084_3,0.05818281493333333,RL,elasticnet
9593188_4,0.0581536621,RL,elasticnet
14260582_4,0.05806898903333333,RL,elasticnet
23166525_5,0.05800996560000001,RL,elasticnet
24240698_1,0.05786644769999999,RL,elasticnet
6272017_4,0.0576267227,RL,elasticnet
7016358_5,0.057318095066666665,RL,elasticnet
16948980_1,0.0572983621,RL,elasticnet
18963723_1,0.05720258613333334,RL,elasticnet
12315544_1,0.05717342923333333,RL,elasticnet
29358962_1,0.056988921000000005,RL,elasticnet
17702929_1,0.05693226773333334,RL,elasticnet
17154596_3,0.0568782809,RL,elasticnet
16906263_1,0.05683993993333333,RL,elasticnet
15858750_1,0.0565056025,RL,elasticnet
14389134_3,0.05641681133333334,RL,elasticnet
18708968_2,0.056345416966666666,RL,elasticnet
10811122_3,0.05619469566666666,RL,elasticnet
10071723_4,0.05602745383333333,RL,elasticnet
4872742_2,0.055549870433333336,RL,elasticnet
8589741_1,0.05549364896666667,RL,elasticnet
12313822_1,0.05523209686666667,RL,elasticnet
5039199_5,0.0552139093,RL,elasticnet
2057131_4,0.05518527173333334,RL,elasticnet
6271320_4,0.055094032300000005,RL,elasticnet
16321741_4,0.05490965913333334,RL,elasticnet
12369060_1,0.054635048966666676,RL,elasticnet
159321_4,0.05462799633333334,RL,elasticnet
21264708_3,0.054625485433333336,RL,elasticnet
11631582_3,0.05452429403333333,RL,elasticnet
2880308_2,0.05450874153333333,RL,elasticnet
22947262_1,0.05437427353333333,RL,elasticnet
19720546_5,0.05426387246666667,RL,elasticnet
19031220_2,0.05423580756666666,RL,elasticnet
24835907_1,0.05416388390000001,RL,elasticnet
14943114_1,0.0540027229,RL,elasticnet
16689825_4,0.053876236433333335,RL,elasticnet
16159171_3,0.05387204986666667,RL,elasticnet
15751793_1,0.05384539806666666,RL,elasticnet
6159667_4,0.0538250345,RL,elasticnet
2765849_1,0.053804421033333334,RL,elasticnet
14250806_1,0.053654371666666666,RL,elasticnet
17206141_5,0.05361257566666666,RL,elasticnet
16757033_5,0.05360075946666667,RL,elasticnet
2278441_1,0.053590606166666666,RL,elasticnet
13848371_2,0.05350296226666667,RL,elasticnet
3855240_5,0.053220622333333335,RL,elasticnet
17418421_5,0.05317185396666666,RL,elasticnet
17181478_5,0.053098331033333335,RL,elasticnet
13762881_1,0.05293268156666667,RL,elasticnet
1767133_1,0.05285193596666667,RL,elasticnet
27642819_1,0.05279120753333333,RL,elasticnet
17961624_1,0.05239258016666667,RL,elasticnet
6724127_3,0.05234957526666667,RL,elasticnet
24237592_1,0.05234637820000001,RL,elasticnet
6426702_2,0.0523098522,RL,elasticnet
4025842_3,0.0522815672,RL,elasticnet
9104344_5,0.05218815733333334,RL,elasticnet
16948878_3,0.051986017566666674,RL,elasticnet
14926154_2,0.051881354966666675,RL,elasticnet
13592316_4,0.05187015013333333,RL,elasticnet
16727384_3,0.051740278199999996,RL,elasticnet
11971828_3,0.051530034866666664,RL,elasticnet
2146316_4,0.0514965668,RL,elasticnet
14422832_3,0.05134026726666666,RL,elasticnet
18418261_5,0.0512706057,RL,elasticnet
17313927_1,0.05122885313333333,RL,elasticnet
3181452_5,0.0512239226,RL,elasticnet
5253678_2,0.051072938366666674,RL,elasticnet
17225581_3,0.05105619326666667,RL,elasticnet
3180924_2,0.05099269940000001,RL,elasticnet
12706538_5,0.05092167806666666,RL,elasticnet
7353867_5,0.0508474757,RL,elasticnet
18534454_5,0.0507972863,RL,elasticnet
16621427_5,0.050787211500000005,RL,elasticnet
22842301_1,0.0507652134,RL,elasticnet
9682948_3,0.050694412,RL,elasticnet
13220262_1,0.050689562599999995,RL,elasticnet
11910919_1,0.05052865510000001,RL,elasticnet
14446304_1,0.0505267076,RL,elasticnet
7967764_4,0.04998603076666667,RL,elasticnet
6111520_1,0.049948707066666674,RL,elasticnet
13112363_3,0.04994410896666667,RL,elasticnet
13542109_4,0.04991686253333333,RL,elasticnet
24661224_5,0.049841334466666665,RL,elasticnet
688214_2,0.0497363545,RL,elasticnet
8930271_4,0.049620460033333334,RL,elasticnet
3906923_1,0.0496171557,RL,elasticnet
14347300_3,0.0495477038,RL,elasticnet
1236607_2,0.049302072800000006,RL,elasticnet
1637104_4,0.04929100006666667,RL,elasticnet
8126600_5,0.04924077290000001,RL,elasticnet
7138815_3,0.0491568376,RL,elasticnet
23157648_5,0.04913301606666667,RL,elasticnet
5290654_2,0.04888488833333334,RL,elasticnet
29463381_1,0.04884616446666667,RL,elasticnet
23160302_5,0.04876343043333333,RL,elasticnet
19335189_1,0.04873743073333334,RL,elasticnet
22638800_1,0.048651971200000005,RL,elasticnet
10842724_2,0.048512588200000005,RL,elasticnet
7199736_4,0.04850512703333334,RL,elasticnet
10064457_5,0.0483989269,RL,elasticnet
20823499_1,0.0482724938,RL,elasticnet
2878251_2,0.048159229866666674,RL,elasticnet
26588498_5,0.04796413543333333,RL,elasticnet
14426025_3,0.04785088943333333,RL,elasticnet
258685_1,0.047745331499999995,RL,elasticnet
4891321_2,0.047418844999999994,RL,elasticnet
21836401_5,0.04728577936666667,RL,elasticnet
13938260_3,0.0471625917,RL,elasticnet
15532495_1,0.047031118066666676,RL,elasticnet
761386_3,0.047008097400000004,RL,elasticnet
3597732_5,0.04683629450000001,RL,elasticnet
8898386_3,0.04683574186666667,RL,elasticnet
14232297_2,0.04683210233333333,RL,elasticnet
4576804_5,0.04682037326666666,RL,elasticnet
15901282_3,0.04654602646666667,RL,elasticnet
14032895_3,0.04640512853333333,RL,elasticnet
22846077_1,0.04639104289999999,RL,elasticnet
14031459_3,0.0463880814,RL,elasticnet
5944499_2,0.04634401776666667,RL,elasticnet
15446451_1,0.04611185326666667,RL,elasticnet
10202560_2,0.04604320036666667,RL,elasticnet
10770622_5,0.045954756066666665,RL,elasticnet
21914018_1,0.04591063846666666,RL,elasticnet
2946322_5,0.04584301016666667,RL,elasticnet
16074154_1,0.0458298573,RL,elasticnet
16021333_3,0.045770006966666665,RL,elasticnet
12767954_5,0.0456687909,RL,elasticnet
15921704_5,0.04564594326666666,RL,elasticnet
7576187_2,0.04562671333333334,RL,elasticnet
10973621_2,0.045546734400000004,RL,elasticnet
4705926_5,0.04542987823333333,RL,elasticnet
10260827_2,0.045407138300000004,RL,elasticnet
25331378_5,0.04538163693333333,RL,elasticnet
23320550_3,0.0453784649,RL,elasticnet
22563975_1,0.04521169556666666,RL,elasticnet
14520785_3,0.045148937433333335,RL,elasticnet
2436292_5,0.045144739133333334,RL,elasticnet
3716223_3,0.045095508566666664,RL,elasticnet
17158778_5,0.045064982233333335,RL,elasticnet
24834959_1,0.044976629366666666,RL,elasticnet
6763169_4,0.04490231923333334,RL,elasticnet
21423700_1,0.044842461066666665,RL,elasticnet
11490091_1,0.044820895566666664,RL,elasticnet
18240983_5,0.04479647483333333,RL,elasticnet
7947530_4,0.044786161533333334,RL,elasticnet
12139472_5,0.0447186423,RL,elasticnet
19938082_1,0.0445814186,RL,elasticnet
1556382_3,0.04447451556666667,RL,elasticnet
10293516_2,0.04439055906666667,RL,elasticnet
18601955_1,0.0442521263,RL,elasticnet
17409790_4,0.044244582033333334,RL,elasticnet
1216205_5,0.0441138227,RL,elasticnet
15109004_5,0.044101441666666664,RL,elasticnet
9352192_4,0.044071451799999994,RL,elasticnet
25396390_5,0.0439535906,RL,elasticnet
25390884_5,0.043928570433333335,RL,elasticnet
9174851_4,0.043914296066666664,RL,elasticnet
4357490_4,0.0439130235,RL,elasticnet
5395391_1,0.0439029138,RL,elasticnet
2804461_1,0.04386810046666667,RL,elasticnet
23152241_5,0.043848011266666674,RL,elasticnet
1093364_1,0.043756553000000004,RL,elasticnet
10601091_4,0.04375296756666667,RL,elasticnet
24849657_1,0.04371513690000001,RL,elasticnet
11005490_2,0.043645839666666665,RL,elasticnet
16970101_1,0.0436301593,RL,elasticnet
17115038_5,0.043599169699999996,RL,elasticnet
14802846_5,0.043578146633333335,RL,elasticnet
12427435_3,0.0435504733,RL,elasticnet
8266832_4,0.0434718563,RL,elasticnet
20076679_5,0.04345662086666666,RL,elasticnet
13873964_2,0.043208274533333334,RL,elasticnet
152004_2,0.0431427465,RL,elasticnet
22883284_3,0.04306731513333334,RL,elasticnet
27713637_1,0.04305299103333333,RL,elasticnet
29182750_1,0.042895797533333335,RL,elasticnet
13676326_1,0.04280714543333333,RL,elasticnet
9534993_4,0.04269841876666666,RL,elasticnet
16718436_3,0.04266000776666667,RL,elasticnet
20130776_5,0.04251008766666667,RL,elasticnet
1716745_2,0.04246611103333334,RL,elasticnet
15149199_1,0.04246356393333334,RL,elasticnet
11924913_3,0.04244224553333333,RL,elasticnet
7095546_1,0.04218777393333333,RL,elasticnet
24345379_1,0.04218170756666667,RL,elasticnet
22680633_5,0.042158323533333326,RL,elasticnet
18453915_5,0.042153345733333326,RL,elasticnet
23249040_3,0.04207988536666666,RL,elasticnet
7670699_2,0.04205475083333333,RL,elasticnet
13867878_2,0.042039318933333326,RL,elasticnet
4355516_2,0.0419781075,RL,elasticnet
21997094_1,0.041971432366666665,RL,elasticnet
10489176_3,0.04185803326666667,RL,elasticnet
9885172_4,0.041849549699999995,RL,elasticnet
5781987_4,0.04169486163333333,RL,elasticnet
13148755_3,0.04168378179999999,RL,elasticnet
15455661_5,0.04162764753333333,RL,elasticnet
18034254_4,0.041604005166666666,RL,elasticnet
15926119_5,0.041574555433333334,RL,elasticnet
15306843_3,0.04149668476666667,RL,elasticnet
12907378_4,0.041492796400000004,RL,elasticnet
