snp_id,feat_imp,phenotype,model
304857_4,0.014786770233333331,DTF1,xgboost
3862225_1,0.0082871739,DTF1,xgboost
200026_4,0.006920206533333333,DTF1,xgboost
311663_4,0.006575461766666666,DTF1,xgboost
285609_4,0.006356525733333333,DTF1,xgboost
6714702_4,0.006255216566666666,DTF1,xgboost
7482479_5,0.005852986066666666,DTF1,xgboost
1545834_1,0.004921526,DTF1,xgboost
12917977_2,0.004371982366666667,DTF1,xgboost
29680673_1,0.004249773,DTF1,xgboost
4902436_1,0.004200438666666666,DTF1,xgboost
2670330_4,0.004129263966666667,DTF1,xgboost
5639053_3,0.003940608666666667,DTF1,xgboost
6443605_5,0.003927916166666667,DTF1,xgboost
23188904_5,0.003921788833333333,DTF1,xgboost
196160_4,0.003920110266666666,DTF1,xgboost
6796652_4,0.0039144531,DTF1,xgboost
14926154_2,0.003892163566666667,DTF1,xgboost
9121666_5,0.0037992844999999997,DTF1,xgboost
12876642_2,0.0037868485333333334,DTF1,xgboost
3876764_1,0.003694624033333333,DTF1,xgboost
11308042_4,0.0036898059666666664,DTF1,xgboost
16235018_1,0.0036761422333333334,DTF1,xgboost
19209284_2,0.0036435475,DTF1,xgboost
2259669_4,0.003510011966666667,DTF1,xgboost
1208382_4,0.0034973764,DTF1,xgboost
5399944_4,0.0033189406,DTF1,xgboost
14209043_5,0.0032885843,DTF1,xgboost
2921888_1,0.0032702523,DTF1,xgboost
15012280_2,0.003259247466666667,DTF1,xgboost
25003988_5,0.0032266012,DTF1,xgboost
1338987_4,0.0032186306333333334,DTF1,xgboost
14002969_1,0.0031647700666666665,DTF1,xgboost
19001111_5,0.003097431733333333,DTF1,xgboost
19002840_5,0.0030889141333333334,DTF1,xgboost
1304461_4,0.0030573638333333333,DTF1,xgboost
247215_4,0.0030515371,DTF1,xgboost
405794_4,0.0030271227666666665,DTF1,xgboost
18928819_3,0.003018137366666667,DTF1,xgboost
4042652_5,0.0029871774333333333,DTF1,xgboost
16625044_4,0.002886005066666667,DTF1,xgboost
8262809_5,0.0028584832333333333,DTF1,xgboost
13956503_5,0.0027916999666666668,DTF1,xgboost
6095164_4,0.0027116155333333333,DTF1,xgboost
19004279_5,0.0026310290666666666,DTF1,xgboost
2706831_1,0.0025660006666666665,DTF1,xgboost
3479452_1,0.002557275333333333,DTF1,xgboost
16725130_2,0.0025551508333333333,DTF1,xgboost
26538560_5,0.002498258366666667,DTF1,xgboost
19390708_5,0.002435661866666667,DTF1,xgboost
1225999_4,0.0023431691,DTF1,xgboost
3499461_1,0.0023209526666666666,DTF1,xgboost
8100590_5,0.0023189578333333333,DTF1,xgboost
25871993_1,0.0023063292333333333,DTF1,xgboost
14223198_5,0.0022966937666666666,DTF1,xgboost
11686767_2,0.0022349775,DTF1,xgboost
6956831_4,0.0022012985666666667,DTF1,xgboost
14734436_5,0.0021657012333333335,DTF1,xgboost
26859676_1,0.0021618041333333333,DTF1,xgboost
7641562_5,0.0021306037333333333,DTF1,xgboost
15002824_2,0.0021212732666666665,DTF1,xgboost
6674023_5,0.0021041948333333335,DTF1,xgboost
6709136_4,0.0020917075,DTF1,xgboost
7379199_5,0.0020810853,DTF1,xgboost
7853175_1,0.0020542026666666665,DTF1,xgboost
4006058_1,0.002041198933333333,DTF1,xgboost
14848274_2,0.0020130966,DTF1,xgboost
29358962_1,0.002006456466666667,DTF1,xgboost
9297779_2,0.0019945799333333336,DTF1,xgboost
353061_4,0.0019469411666666666,DTF1,xgboost
4617486_4,0.0019197524666666667,DTF1,xgboost
7704673_5,0.0019039181,DTF1,xgboost
20960217_5,0.0018631909666666667,DTF1,xgboost
15571954_1,0.0018582536666666668,DTF1,xgboost
11691148_2,0.0018474201999999999,DTF1,xgboost
3869840_1,0.0018340432,DTF1,xgboost
8789092_3,0.0018263800666666666,DTF1,xgboost
6272180_1,0.0018258939333333335,DTF1,xgboost
18596779_3,0.0018185706333333333,DTF1,xgboost
2257641_2,0.0017998898333333334,DTF1,xgboost
13906293_5,0.0017998030999999998,DTF1,xgboost
23185253_1,0.0017994429666666667,DTF1,xgboost
5641266_1,0.0017941362999999999,DTF1,xgboost
3529082_5,0.0017720339666666667,DTF1,xgboost
6616103_4,0.0017659496666666667,DTF1,xgboost
4218162_5,0.0017556618666666668,DTF1,xgboost
15091910_1,0.0017428901666666668,DTF1,xgboost
3940501_1,0.0017002100666666667,DTF1,xgboost
11683361_2,0.0016869585999999999,DTF1,xgboost
259252_4,0.0016613720666666667,DTF1,xgboost
21371635_5,0.0016564290666666668,DTF1,xgboost
13970080_3,0.0016489631333333331,DTF1,xgboost
1267598_3,0.0016279773,DTF1,xgboost
23089438_3,0.0016062664666666665,DTF1,xgboost
5694730_2,0.0015947157666666668,DTF1,xgboost
20750242_5,0.0015928847666666667,DTF1,xgboost
10467319_5,0.0015897190666666666,DTF1,xgboost
16639626_4,0.0015873992666666668,DTF1,xgboost
2785535_1,0.0015710422333333335,DTF1,xgboost
6552934_5,0.0015592790666666665,DTF1,xgboost
7846051_5,0.0015555122,DTF1,xgboost
21936986_3,0.0015402892666666666,DTF1,xgboost
308466_4,0.0015336374333333334,DTF1,xgboost
560791_4,0.0015316068666666666,DTF1,xgboost
8266162_4,0.0015279439999999998,DTF1,xgboost
8545490_2,0.0015226104333333334,DTF1,xgboost
26545420_5,0.0015102696333333333,DTF1,xgboost
14239803_5,0.0015030154,DTF1,xgboost
19975348_5,0.0014829775333333333,DTF1,xgboost
6612316_4,0.0014727778333333333,DTF1,xgboost
27429925_1,0.0014515919000000002,DTF1,xgboost
1330134_4,0.0014411927333333333,DTF1,xgboost
1352521_4,0.0014255754666666666,DTF1,xgboost
13050968_1,0.0014018655333333334,DTF1,xgboost
12825211_2,0.0013972607333333333,DTF1,xgboost
9460658_2,0.0013943726,DTF1,xgboost
6262022_3,0.0013623822666666667,DTF1,xgboost
9078722_5,0.0013534795999999999,DTF1,xgboost
7544403_1,0.0013507700999999999,DTF1,xgboost
14466068_3,0.0013385294,DTF1,xgboost
17608358_4,0.0013384935333333335,DTF1,xgboost
108295_4,0.0013247784333333334,DTF1,xgboost
13400991_3,0.0013117908333333333,DTF1,xgboost
25117385_5,0.0013099269333333335,DTF1,xgboost
46499_1,0.001296041,DTF1,xgboost
25925105_1,0.0012940336666666667,DTF1,xgboost
17084626_2,0.0012836064333333333,DTF1,xgboost
8721230_2,0.0012811069999999999,DTF1,xgboost
3929229_3,0.0012628822666666667,DTF1,xgboost
24993771_1,0.0012603536333333333,DTF1,xgboost
14203980_5,0.0012576133,DTF1,xgboost
6624838_1,0.0012550830666666667,DTF1,xgboost
435266_1,0.0012510850333333334,DTF1,xgboost
8735726_5,0.0012458079333333334,DTF1,xgboost
19568830_5,0.0012402059666666667,DTF1,xgboost
13660540_5,0.0012366812666666667,DTF1,xgboost
4912088_1,0.0012257412,DTF1,xgboost
2908043_1,0.0012174192666666668,DTF1,xgboost
8787062_2,0.0012103081,DTF1,xgboost
3906923_1,0.0012100153333333334,DTF1,xgboost
8425609_3,0.001206187,DTF1,xgboost
645215_4,0.0012040842333333334,DTF1,xgboost
14186066_5,0.0012014746666666667,DTF1,xgboost
9165980_5,0.0011835875,DTF1,xgboost
4585248_1,0.0011826482,DTF1,xgboost
12286779_5,0.0011819377666666667,DTF1,xgboost
6988141_3,0.0011812941333333334,DTF1,xgboost
1288612_4,0.0011639258333333332,DTF1,xgboost
15014791_2,0.0011519838666666667,DTF1,xgboost
14008657_5,0.0011483020333333332,DTF1,xgboost
22048627_3,0.0011382523666666666,DTF1,xgboost
1841130_3,0.0011368425,DTF1,xgboost
23256453_5,0.0011256109666666666,DTF1,xgboost
6766446_1,0.0011237808666666666,DTF1,xgboost
2284688_2,0.0011139689666666665,DTF1,xgboost
1587103_3,0.0011095050333333335,DTF1,xgboost
18032622_5,0.0011074775,DTF1,xgboost
7023719_4,0.0011002123333333333,DTF1,xgboost
1380320_4,0.0010945695333333333,DTF1,xgboost
1716745_2,0.0010880129333333333,DTF1,xgboost
4954245_1,0.0010867775333333334,DTF1,xgboost
21763292_1,0.0010862878333333333,DTF1,xgboost
12947652_2,0.0010860124666666666,DTF1,xgboost
18662683_3,0.0010788765,DTF1,xgboost
12605903_4,0.0010767285,DTF1,xgboost
11496466_4,0.0010724815,DTF1,xgboost
4193524_5,0.0010661326666666665,DTF1,xgboost
17438333_5,0.0010558637666666668,DTF1,xgboost
2757920_4,0.0010538788666666667,DTF1,xgboost
7094007_3,0.0010513628333333332,DTF1,xgboost
18146704_2,0.0010505718333333333,DTF1,xgboost
253189_4,0.0010443314333333333,DTF1,xgboost
13903378_5,0.0010407743333333333,DTF1,xgboost
15089971_2,0.0010260644666666666,DTF1,xgboost
5553339_1,0.0010254800333333333,DTF1,xgboost
15758028_3,0.0010250103666666667,DTF1,xgboost
14230755_5,0.0010248300666666668,DTF1,xgboost
6490596_5,0.0010246839333333333,DTF1,xgboost
5966456_3,0.0010240151000000001,DTF1,xgboost
9334257_3,0.0010190831333333334,DTF1,xgboost
14156313_5,0.0010134852333333333,DTF1,xgboost
6190159_2,0.0010118130666666666,DTF1,xgboost
14703661_2,0.0010108253,DTF1,xgboost
17791534_3,0.0010018885,DTF1,xgboost
13009098_5,0.0009975137,DTF1,xgboost
12909150_2,0.0009913464666666666,DTF1,xgboost
7491049_5,0.0009887941666666667,DTF1,xgboost
25938682_1,0.0009872131,DTF1,xgboost
16736168_4,0.0009867447333333334,DTF1,xgboost
6829500_4,0.0009793415,DTF1,xgboost
15248749_4,0.0009668121666666666,DTF1,xgboost
26974820_5,0.0009642780333333333,DTF1,xgboost
18552966_5,0.0009548609666666666,DTF1,xgboost
18607657_5,0.0009492498,DTF1,xgboost
12098167_5,0.0009466065000000001,DTF1,xgboost
25934693_1,0.0009452069666666666,DTF1,xgboost
6663003_4,0.0009452055666666666,DTF1,xgboost
19731022_5,0.0009440771999999999,DTF1,xgboost
8723944_4,0.0009383011333333333,DTF1,xgboost
16824741_3,0.0009324628,DTF1,xgboost
1187850_4,0.0009307269,DTF1,xgboost
4504817_1,0.0009223123333333334,DTF1,xgboost
9524374_2,0.0009209582666666667,DTF1,xgboost
18414549_5,0.0009208032000000001,DTF1,xgboost
1282998_4,0.0009171256333333333,DTF1,xgboost
14486048_3,0.0009141927666666667,DTF1,xgboost
11813136_3,0.0009107109333333333,DTF1,xgboost
8196182_1,0.0009098168666666666,DTF1,xgboost
9304344_5,0.0009046068,DTF1,xgboost
5963499_3,0.0009020075666666666,DTF1,xgboost
5994190_3,0.0009007521333333333,DTF1,xgboost
14464734_3,0.0009005536333333334,DTF1,xgboost
7375577_5,0.0008962646666666667,DTF1,xgboost
18234434_2,0.0008956645666666667,DTF1,xgboost
1581859_1,0.0008922138666666667,DTF1,xgboost
9761517_2,0.0008870727333333333,DTF1,xgboost
18922139_1,0.0008822017666666667,DTF1,xgboost
9170685_2,0.0008808272,DTF1,xgboost
1815886_3,0.0008802945666666666,DTF1,xgboost
27685005_1,0.0008795835666666666,DTF1,xgboost
14523846_5,0.0008782177666666668,DTF1,xgboost
24567538_1,0.0008778653666666666,DTF1,xgboost
19653778_5,0.0008762290333333332,DTF1,xgboost
14867064_2,0.0008759720666666667,DTF1,xgboost
13613535_2,0.0008729660666666667,DTF1,xgboost
11830716_2,0.0008706107333333334,DTF1,xgboost
23404243_1,0.0008687817666666667,DTF1,xgboost
14393060_2,0.0008657405,DTF1,xgboost
9254802_2,0.0008641657666666667,DTF1,xgboost
20318368_3,0.0008583872,DTF1,xgboost
18612583_5,0.0008532507333333332,DTF1,xgboost
5195362_1,0.0008481486333333333,DTF1,xgboost
18607864_5,0.0008441909333333332,DTF1,xgboost
12882624_3,0.0008432635333333332,DTF1,xgboost
2307685_3,0.0008385981666666668,DTF1,xgboost
7339081_5,0.0008368860666666667,DTF1,xgboost
8700916_2,0.0008306477,DTF1,xgboost
20353746_3,0.0008304983666666666,DTF1,xgboost
18550741_5,0.0008294646,DTF1,xgboost
13119610_4,0.0008288137666666666,DTF1,xgboost
6588854_4,0.0008270047333333334,DTF1,xgboost
517341_5,0.0008268465000000001,DTF1,xgboost
6197302_2,0.000815824,DTF1,xgboost
468096_4,0.0008154933,DTF1,xgboost
26144023_1,0.0008059627666666667,DTF1,xgboost
17831141_2,0.0008051941,DTF1,xgboost
6147765_3,0.0008048306666666666,DTF1,xgboost
12716077_5,0.0007956640333333333,DTF1,xgboost
1356197_4,0.0007943516333333334,DTF1,xgboost
17032424_2,0.0007907853,DTF1,xgboost
11298491_1,0.0007896969999999999,DTF1,xgboost
11721922_2,0.0007895108666666666,DTF1,xgboost
7648277_5,0.0007875438333333334,DTF1,xgboost
25331378_5,0.0007867746333333333,DTF1,xgboost
7204495_5,0.0007844674333333334,DTF1,xgboost
25028196_5,0.000784095,DTF1,xgboost
3598068_5,0.0007835836333333333,DTF1,xgboost
10488213_3,0.0007805649666666666,DTF1,xgboost
8381408_3,0.0007773896333333332,DTF1,xgboost
9112389_4,0.0007755425,DTF1,xgboost
19429887_1,0.0007752273333333333,DTF1,xgboost
2673741_4,0.0007741262666666667,DTF1,xgboost
5528874_3,0.0007736828666666666,DTF1,xgboost
25921145_1,0.0007733309999999999,DTF1,xgboost
6386351_5,0.0007663232666666667,DTF1,xgboost
9214318_5,0.0007658253,DTF1,xgboost
12800101_2,0.0007640669000000001,DTF1,xgboost
26938081_5,0.0007605305,DTF1,xgboost
13039700_3,0.0007561435666666666,DTF1,xgboost
14267987_4,0.0007543222333333334,DTF1,xgboost
26796601_1,0.0007534691333333333,DTF1,xgboost
22045859_3,0.0007517698000000001,DTF1,xgboost
5384132_5,0.0007509301,DTF1,xgboost
20971927_5,0.000743966,DTF1,xgboost
6097191_5,0.0007401158999999999,DTF1,xgboost
12167611_1,0.0007390292333333334,DTF1,xgboost
5194431_1,0.0007387346999999999,DTF1,xgboost
22910927_3,0.0007300946666666666,DTF1,xgboost
29093464_1,0.0007294425,DTF1,xgboost
25110877_5,0.0007287506666666667,DTF1,xgboost
16419755_5,0.0007238125000000001,DTF1,xgboost
18643942_5,0.0007232546999999999,DTF1,xgboost
22527262_1,0.0007217829,DTF1,xgboost
3038859_2,0.0007161276000000001,DTF1,xgboost
13982701_5,0.0007139985333333333,DTF1,xgboost
18770569_5,0.0007111166333333333,DTF1,xgboost
25411678_5,0.0007062409333333333,DTF1,xgboost
8170948_3,0.0007056133666666667,DTF1,xgboost
9679768_2,0.0007034406666666667,DTF1,xgboost
443700_2,0.0007013956333333333,DTF1,xgboost
22378888_3,0.0007006524333333333,DTF1,xgboost
3664426_2,0.0006942080666666666,DTF1,xgboost
3615952_1,0.0006933662333333334,DTF1,xgboost
17295158_5,0.0006926037333333333,DTF1,xgboost
464161_4,0.0006879827333333334,DTF1,xgboost
1775174_1,0.0006872161666666666,DTF1,xgboost
18182863_4,0.0006870496333333333,DTF1,xgboost
7334492_5,0.0006867940666666667,DTF1,xgboost
7844717_5,0.0006866569333333333,DTF1,xgboost
17902456_3,0.0006851645333333334,DTF1,xgboost
11428871_1,0.0006807206666666668,DTF1,xgboost
6380596_4,0.0006742893333333334,DTF1,xgboost
3779327_1,0.0006736272333333332,DTF1,xgboost
1371926_4,0.0006695552,DTF1,xgboost
12638037_3,0.0006694399333333333,DTF1,xgboost
6586437_4,0.0006667241333333332,DTF1,xgboost
8973977_2,0.0006666844,DTF1,xgboost
1197742_4,0.0006652543333333333,DTF1,xgboost
5055665_3,0.0006629456666666666,DTF1,xgboost
1100421_2,0.0006559826333333334,DTF1,xgboost
9170772_5,0.0006540914333333334,DTF1,xgboost
9772707_5,0.0006531237,DTF1,xgboost
10725888_2,0.0006485143,DTF1,xgboost
1259350_4,0.0006475983666666666,DTF1,xgboost
15220785_4,0.0006447708666666667,DTF1,xgboost
12140853_1,0.0006431238666666667,DTF1,xgboost
12139439_4,0.0006424014333333333,DTF1,xgboost
11020210_1,0.0006410967333333334,DTF1,xgboost
28566167_1,0.0006402199,DTF1,xgboost
22738856_5,0.0006367135,DTF1,xgboost
9770504_5,0.0006342865666666667,DTF1,xgboost
1264706_4,0.0006327151666666666,DTF1,xgboost
6806552_4,0.0006325932666666667,DTF1,xgboost
10708935_5,0.0006303681333333333,DTF1,xgboost
16324390_5,0.0006296716666666667,DTF1,xgboost
2545010_4,0.0006289268666666666,DTF1,xgboost
19045961_2,0.0006286303333333333,DTF1,xgboost
14206009_4,0.0006276068999999999,DTF1,xgboost
13819727_3,0.0006272781333333333,DTF1,xgboost
10882496_3,0.0006258060333333334,DTF1,xgboost
29161047_1,0.0006247942666666666,DTF1,xgboost
9318247_2,0.0006234284333333334,DTF1,xgboost
9415443_1,0.0006231928,DTF1,xgboost
174087_1,0.0006218180333333333,DTF1,xgboost
6091391_4,0.0006170675000000001,DTF1,xgboost
7341728_1,0.0006160364,DTF1,xgboost
13656600_3,0.0006139776,DTF1,xgboost
7041896_5,0.0006104551,DTF1,xgboost
22561400_1,0.0006083952333333333,DTF1,xgboost
26106075_1,0.0006083506666666667,DTF1,xgboost
9319507_2,0.0006062357,DTF1,xgboost
19450803_1,0.0006045199,DTF1,xgboost
13886899_2,0.0006042072666666667,DTF1,xgboost
17421873_5,0.0006038181333333333,DTF1,xgboost
25613079_5,0.0005983666,DTF1,xgboost
23016150_3,0.0005963536333333334,DTF1,xgboost
11519308_1,0.0005962590333333334,DTF1,xgboost
22050252_5,0.0005951144333333334,DTF1,xgboost
13524622_1,0.0005939831999999999,DTF1,xgboost
7790490_3,0.0005934279333333334,DTF1,xgboost
27100139_1,0.0005921241333333333,DTF1,xgboost
6412436_2,0.0005903947333333333,DTF1,xgboost
1603804_3,0.0005903123666666667,DTF1,xgboost
20283980_1,0.0005879609666666666,DTF1,xgboost
25550178_1,0.0005874765333333333,DTF1,xgboost
1452598_4,0.0005869995333333333,DTF1,xgboost
342721_1,0.0005868569333333333,DTF1,xgboost
6711880_1,0.0005850388666666667,DTF1,xgboost
7535077_1,0.0005825936,DTF1,xgboost
8621728_2,0.0005820886,DTF1,xgboost
16688556_5,0.0005812796,DTF1,xgboost
15880525_3,0.0005807327,DTF1,xgboost
18410629_2,0.0005793700666666667,DTF1,xgboost
